Key,KeyID,Device,DeviceID,DeviceKeyID
Invalid,0,Invalid,-1,-1
GpUp,1,GamePad,0,0
GpRight,2,GamePad,0,3
GpDown,3,GamePad,0,1
GpLeft,4,GamePad,0,2
GpNorth,5,GamePad,0,15
GpEast,6,GamePad,0,13
GpSouth,7,GamePad,0,12
GpWest,8,GamePad,0,14
GpStart,9,GamePad,0,4
GpBack,10,GamePad,0,5
GpLeftShoulder,11,GamePad,0,8
GpRightShoulder,12,GamePad,0,9
GpLeftTrigger,13,GamePad,0,10
GpRightTrigger,14,GamePad,0,11
GpLeftThumb,15,GamePad,0,6
GpRightThumb,16,GamePad,0,7
GpLeftThumbUp,17,GamePad,0,16
GpLeftThumbRight,18,GamePad,0,17
GpLeftThumbDown,19,GamePad,0,18
GpLeftThumbLeft,20,GamePad,0,19
GpRightThumbUp,21,GamePad,0,20
GpRightThumbRight,22,GamePad,0,21
GpRightThumbDown,23,GamePad,0,22
GpRightThumbLeft,24,GamePad,0,23
GpCross,25,GamePad,0,24
