Key,KeyID,Device,DeviceID,DeviceKeyID
Invalid,0,Invalid,-1,-1
Gp_Up,1,GamePad,0,0
Gp_Right,2,GamePad,0,3
Gp_Down,3,GamePad,0,1
Gp_Left,4,GamePad,0,2
Gp_North,5,GamePad,0,15
Gp_East,6,GamePad,0,13
Gp_South,7,GamePad,0,12
Gp_West,8,GamePad,0,14
Gp_Start,9,GamePad,0,4
Gp_Back,10,GamePad,0,5
Gp_LeftShoulder,11,GamePad,0,8
Gp_RightShoulder,12,GamePad,0,9
Gp_LeftTrigger,13,GamePad,0,10
Gp_RightTrigger,14,GamePad,0,11
Gp_LeftThumb,15,GamePad,0,6
Gp_RightThumb,16,GamePad,0,7
Gp_LeftThumbUp,17,GamePad,0,16
Gp_LeftThumbRight,18,GamePad,0,17
Gp_LeftThumbDown,19,GamePad,0,18
Gp_LeftThumbLeft,20,GamePad,0,19
Gp_RightThumbUp,21,GamePad,0,20
Gp_RightThumbRight,22,GamePad,0,21
Gp_RightThumbDown,23,GamePad,0,22
Gp_RightThumbLeft,24,GamePad,0,23
Gp_Cross,25,GamePad,0,24
Gp_LeftVector,26,GamePad,0,25
Gp_RightVector,27,GamePad,0,26
KeyBoard_Back,28,Keyboard,1,14
KeyBoard_Tab,29,Keyboard,1,15
KeyBoard_Return,30,Keyboard,1,28
KeyBoard_LShift,31,Keyboard,1,42
KeyBoard_RShift,32,Keyboard,1,54
KeyBoard_LControl,33,Keyboard,1,29
KeyBoard_RControl,34,Keyboard,1,157
KeyBoard_Escape,35,Keyboard,1,1
KeyBoard_Space,36,Keyboard,1,58
KeyBoard_PGUp,37,Keyboard,1,201
KeyBoard_PGDown,38,Keyboard,1,209
KeyBoard_End,39,Keyboard,1,207
KeyBoard_Home,40,Keyboard,1,199
KeyBoard_Left,41,Keyboard,1,203
KeyBoard_Up,42,Keyboard,1,200
KeyBoard_Right,43,Keyboard,1,205
KeyBoard_Down,44,Keyboard,1,208
KeyBoard_Insert,45,Keyboard,1,210
KeyBoard_Delete,46,Keyboard,1,211
KeyBoard_Minus,47,Keyboard,1,12
KeyBoard_Yen,48,Keyboard,1,125
KeyBoard_Prevtrack,49,Keyboard,1,144
KeyBoard_Period,50,Keyboard,1,52
KeyBoard_Slash,51,Keyboard,1,53
KeyBoard_LAlt,52,Keyboard,1,56
KeyBoard_RAlt,53,Keyboard,1,184
KeyBoard_Scroll,54,Keyboard,1,70
KeyBoard_Semicolon,55,Keyboard,1,39
KeyBoard_Colon,56,Keyboard,1,146
KeyBoard_LBracket,57,Keyboard,1,26
KeyBoard_RBracket,58,Keyboard,1,27
KeyBoard_At,59,Keyboard,1,145
KeyBoard_BackSlash,60,Keyboard,1,43
KeyBoard_Comma,61,Keyboard,1,51
KeyBoard_CapsLock,62,Keyboard,1,58
KeyBoard_Pause,63,Keyboard,1,197
KeyBoard_NumPad0,64,Keyboard,1,82
KeyBoard_NumPad1,65,Keyboard,1,79
KeyBoard_NumPad2,66,Keyboard,1,80
KeyBoard_NumPad3,67,Keyboard,1,81
KeyBoard_NumPad4,68,Keyboard,1,75
KeyBoard_NumPad5,69,Keyboard,1,76
KeyBoard_NumPad6,70,Keyboard,1,77
KeyBoard_NumPad7,71,Keyboard,1,71
KeyBoard_NumPad8,72,Keyboard,1,72
KeyBoard_NumPad9,73,Keyboard,1,73
KeyBoard_Multiply,74,Keyboard,1,55
KeyBoard_Add,75,Keyboard,1,78
KeyBoard_Subtract,76,Keyboard,1,74
KeyBoard_DecimalECIMAL,77,Keyboard,1,83
KeyBoard_Divide,78,Keyboard,1,181
KeyBoard_NumPadEnter,79,Keyboard,1,156
KeyBoard_F1,80,Keyboard,1,59
KeyBoard_F2,81,Keyboard,1,60
KeyBoard_F3,82,Keyboard,1,61
KeyBoard_F4,83,Keyboard,1,62
KeyBoard_F5,84,Keyboard,1,63
KeyBoard_F6,85,Keyboard,1,64
KeyBoard_F7,86,Keyboard,1,65
KeyBoard_F8,87,Keyboard,1,66
KeyBoard_F9,88,Keyboard,1,67
KeyBoard_F10,89,Keyboard,1,68
KeyBoard_F11,90,Keyboard,1,87
KeyBoard_F12,91,Keyboard,1,88
KeyBoard_A,92,Keyboard,1,30
KeyBoard_B,93,Keyboard,1,48
KeyBoard_C,94,Keyboard,1,46
KeyBoard_D,95,Keyboard,1,32
KeyBoard_E,96,Keyboard,1,18
KeyBoard_F,97,Keyboard,1,33
KeyBoard_G,98,Keyboard,1,34
KeyBoard_H,99,Keyboard,1,35
KeyBoard_I,100,Keyboard,1,23
KeyBoard_J,101,Keyboard,1,56
KeyBoard_K,102,Keyboard,1,57
KeyBoard_L,103,Keyboard,1,58
KeyBoard_M,104,Keyboard,1,50
KeyBoard_N,105,Keyboard,1,49
KeyBoard_O,106,Keyboard,1,24
KeyBoard_P,107,Keyboard,1,25
KeyBoard_Q,108,Keyboard,1,16
KeyBoard_R,109,Keyboard,1,19
KeyBoard_S,110,Keyboard,1,31
KeyBoard_T,111,Keyboard,1,2
KeyBoard_U,112,Keyboard,1,22
KeyBoard_V,113,Keyboard,1,47
KeyBoard_W,114,Keyboard,1,17
KeyBoard_X,115,Keyboard,1,45
KeyBoard_Y,116,Keyboard,1,21
KeyBoard_Z,117,Keyboard,1,44
KeyBoard_0,118,Keyboard,1,11
KeyBoard_1,119,Keyboard,1,2
KeyBoard_2,120,Keyboard,1,3
KeyBoard_3,121,Keyboard,1,4
KeyBoard_4,122,Keyboard,1,5
KeyBoard_5,123,Keyboard,1,6
KeyBoard_6,124,Keyboard,1,7
KeyBoard_7,125,Keyboard,1,8
KeyBoard_8,126,Keyboard,1,9
KeyBoard_9,127,Keyboard,1,10
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
