ActionID,Action,Key[0],Key[1],Key[2],Key[3],Key[4],Key[5],KeyID[0],KeyID[1],KeyID[2],KeyID[3],KeyID[4],KeyID[5]
0,Up,Gp_Up,GP_LeftThumbUp,Invalid,Invalid,Invalid,Invalid,1,17,0,0,0,0
1,Right,Gp_Right,GP_LeftThumbRight,Invalid,Invalid,Invalid,Invalid,2,18,0,0,0,0
2,Down,Gp_Down,GP_LeftThumbDown,Invalid,Invalid,Invalid,Invalid,3,19,0,0,0,0
3,Left,GP_Left,GP_LeftThumbLeft,Invalid,Invalid,Invalid,Invalid,4,20,0,0,0,0
4,Decide,GP_East,Invalid,Invalid,Invalid,Invalid,Invalid,6,0,0,0,0,0
5,Cancel,GP_South,Invalid,Invalid,Invalid,Invalid,Invalid,7,0,0,0,0,0
6,Menu,GP_North,Invalid,Invalid,Invalid,Invalid,Invalid,5,0,0,0,0,0
7,Start,GP_Start,Invalid,Invalid,Invalid,Invalid,Invalid,9,0,0,0,0,0
8,Move,GP_LeftVector,Invalid,Invalid,Invalid,Invalid,Invalid,26,0,0,0,0,0
9,SelectMove,GP_LeftVector,GP_Cross,Invalid,Invalid,Invalid,Invalid,26,25,0,0,0,0
10,Camera,GP_RightVector,Invalid,Invalid,Invalid,Invalid,Invalid,27,0,0,0,0,0
11,DragonCall,GP_RightTrigger,Invalid,Invalid,Invalid,Invalid,Invalid,14,0,0,0,0,0
12,Dash,GP_LeftThumb,Invalid,Invalid,Invalid,Invalid,Invalid,15,0,0,0,0,0
13,Parry,GP_South,Invalid,Invalid,Invalid,Invalid,Invalid,7,0,0,0,0,0
14,CursorMove,GP_Cross,Invalid,Invalid,Invalid,Invalid,Invalid,25,0,0,0,0,0
15,ItemCursorMove,GP_Right,GP_Left,Invalid,Invalid,Invalid,Invalid,2,4,0,0,0,0
16,UseItem,GP_West,Invalid,Invalid,Invalid,Invalid,Invalid,8,0,0,0,0,0
17,PickUpItem,GP_East,Invalid,Invalid,Invalid,Invalid,Invalid,6,0,0,0,0,0
